name,position,team,total_vot,total_points
Julian Hill,TE,MIA,2.73,2.73
Jahdae Walker,WR,CHI,2.73,4.06
Donovan Edwards,RB,MIA,2.65,2.65
Tim Patrick,WR,JAX,2.61,3.95
Noah Gray,TE,KC,2.6,2.6
Samori Toure,WR,NO,2.57,2.57
Lil'Jordan Humphrey,WR,DEN,2.56,5.39
Dont'e Thornton,WR,LV,2.47,2.47
Shane Zylstra,TE,DET,2.47,2.47
Elijah Moore,WR,DEN,2.44,5.14
Moliki Matavao,TE,NO,2.34,2.34
Devontez Walker,WR,BAL,2.33,2.33
Corey Kiner,RB,ARI,2.31,2.31
Jalen Tolbert,WR,DAL,2.3,2.3
Chris Moore,WR,WAS,2.21,2.21
Gage Larvadain,WR,CLE,2.2,2.2
Jimmy Horn,WR,CAR,2.19,2.19
Ian Thomas,TE,LV,2.06,2.06
Tanner Conner,TE,NYG,2.04,2.04
Anthony Firkser,TE,DET,2.01,2.01
Ben Yurosek,TE,MIN,1.97,1.97
Tutu Atwell,WR,LAR,1.95,4.24
Austin Hooper,TE,NE,1.9,6.08
Tanner Hudson,TE,CIN,1.85,1.85
Ameer Abdullah,RB,IND,1.77,1.77
Charlie Kolar,TE,BAL,1.67,1.67
Colson Yankoff,TE,WAS,1.64,1.64
David Martin-Robinson,TE,TEN,1.63,1.63
Zavier Scott,RB,MIN,1.61,1.61
Hassan Haskins,RB,LAC,1.59,1.59
Cade Stover,TE,HOU,1.57,1.57
Quentin Johnston,WR,LAC,1.55,5.0
Ricky Pearsall,WR,SF,1.5,3.94
Tez Johnson,WR,TB,1.46,1.46
Tahj Washington,WR,MIA,1.44,1.44
Charlie Woerner,TE,ATL,1.4,1.4
Chris Manhertz,TE,NYG,1.39,1.39
Ladd McConkey,WR,LAC,1.36,4.38
Zamir White,RB,LV,1.35,1.35
Dyami Brown,WR,JAX,1.34,2.78
DJ Giddens,RB,IND,1.33,1.33
Jared Wayne,WR,HOU,1.12,2.85
Dontayvion Wicks,WR,GB,0.84,2.72
Roman Wilson,WR,PIT,0.69,1.67
Brandin Cooks,WR,BUF,0.67,1.93
Jakobie Keeney-James,WR,GB,0.48,1.57
Dak Prescott,QB,DAL,0.0,20.0
Baker Mayfield,QB,TB,0.0,18.82
Jared Goff,QB,DET,0.0,18.82
Lamar Jackson,QB,BAL,0.0,18.33
Brock Purdy,QB,SF,0.0,28.2
Tyler Shough,QB,NO,0.0,18.16
Joe Burrow,QB,CIN,0.0,18.07
Caleb Williams,QB,CHI,0.0,34.26
Tanner McKee,QB,PHI,0.0,20.36
Sam Darnold,QB,SEA,0.0,31.35
Bo Nix,QB,DEN,0.0,33.97
Bryce Young,QB,CAR,0.0,19.98
Jacoby Brissett,QB,ARI,0.0,16.15
C.J. Stroud,QB,HOU,0.0,30.16
Shedeur Sanders,QB,CLE,0.0,15.56
Aaron Rodgers,QB,PIT,0.0,23.78
Kirk Cousins,QB,ATL,0.0,14.32
J.J. McCarthy,QB,MIN,0.0,14.21
Mitchell Trubisky,QB,BUF,0.0,19.17
Trey Lance,QB,LAC,0.0,15.33
Quinn Ewers,QB,MIA,0.0,13.32
Chris Oladokun,QB,KC,0.0,13.23
Riley Leonard,QB,IND,0.0,12.78
Cam Ward,QB,TEN,0.0,12.73
Josh Johnson,QB,WAS,0.0,12.71
Brady Cook,QB,NYJ,0.0,10.19
Kenny Pickett,QB,LV,0.0,8.57
Evan Engram,TE,DEN,0.0,9.33
Aidan O'Connell,QB,LV,0.0,3.93
Tyler Badie,RB,DEN,0.0,0.0
Adam Trautman,TE,DEN,0.0,0.0
Jalen Hurts,QB,PHI,0.0,19.69
De'Von Achane,RB,MIA,0.0,0.0
Justin Herbert,QB,LAC,0.0,8.56
Jayden Daniels,QB,WAS,0.0,0.0
Jordan Love,QB,GB,0.0,9.82
Jameis Winston,QB,NYG,0.0,0.0
Chris Olave,WR,NO,0.0,0.0
Malik Willis,QB,GB,0.0,8.32
Breece Hall,RB,NYJ,0.0,0.0
Mac Jones,QB,SF,0.0,6.02
Marcus Mariota,QB,WAS,0.0,0.0
Geno Smith,QB,LV,0.0,0.0
Tua Tagovailoa,QB,MIA,0.0,0.0
Joe Flacco,QB,CIN,0.0,0.0
Spencer Rattler,QB,NO,0.0,0.0
Davis Mills,QB,HOU,0.0,10.54
Philip Rivers,QB,IND,0.0,0.0
Tyrod Taylor,QB,NYJ,0.0,0.0
Jaylen Waddle,WR,MIA,0.0,0.0
Jake Browning,QB,CIN,0.0,0.0
Harold Fannin,TE,CLE,0.0,0.0
Aaron Jones,RB,MIN,0.0,0.0
Russell Wilson,QB,NYG,0.0,0.0
Tyler Huntley,QB,BAL,0.0,0.0
Alvin Kamara,RB,NO,0.0,0.0
Theo Johnson,TE,NYG,0.0,0.0
Dillon Gabriel,QB,CLE,0.0,0.0
Xavier Worthy,WR,KC,0.0,0.0
Albert Okwuegbunam,TE,LV,0.0,0.0
Isiah Pacheco,RB,KC,0.0,0.0
T.J. Hockenson,TE,MIN,0.0,0.0
David Njoku,TE,CLE,0.0,0.0
Sterling Shepard,WR,TB,0.0,0.0
Jake Tonges,TE,SF,0.0,2.25
Gunnar Helm,TE,TEN,0.0,0.0
Shane Buechele,QB,BUF,0.0,2.84
Andy Dalton,QB,CAR,0.0,0.81
Rashod Bateman,WR,BAL,0.0,0.0
Terrance Ferguson,TE,LAR,0.0,5.01
Joe Milton,QB,DAL,0.0,0.0
Jacoby Jones,WR,WAS,0.0,0.0
Hunter Long,TE,JAX,0.0,2.74
Mason Rudolph,QB,PIT,0.0,1.78
Xavier Restrepo,WR,TEN,0.0,0.0
Shedrick Jackson,WR,LV,0.0,0.0
Tyler Johnson,WR,NYJ,0.0,0.0
Robbie Chosen,WR,WAS,0.0,0.0
